"('-13904652', '361409608#3', 'e_scooter_1')",365.10348460595094,3422.421282259504,1973.94,80.2606,-365.10348460595094,-322.1200883559865,-346.9075122359424,False,4
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,3612.6430588720987,2433.2400000000002,92.70027999999999,-190.2217766125944,-215.67457110483616,-216.65001176585528,False,5
"('-13904652', '14151839#3', 'e_scooter_1')",557.87831131305,4170.521370185149,3093.51,69.0649,-557.87831131305,-254.78783113130498,-306.3702010064577,False,6
"('14151839#3', '18927706#0', 'e_scooter_1')",249.297037576654,4419.8184077618025,1280.74,56.25749999999999,-249.297037576654,-223.9297037576654,-247.73388418188011,False,7
"('18927706#0', '-75450412', 'e_car')",364.0758361509914,4783.894243912794,3103.42,90.68974,-364.0758361509914,-269.27776258303015,-301.70036316907255,False,8
"('-75450412', '14151839#3', 'e_car')",355.302208001598,5139.196451914392,3065.67,81.49273,-355.302208001598,-267.2180888411637,-297.60431136262696,False,9
"('14151839#3', '37721356#0', 'e_scooter_1')",281.34848478103305,5420.544936695425,1554.98,84.4502,-281.34848478103305,-227.13484847810332,-254.50052633814607,False,10
"('37721356#0', '74233405#1', 'e_car')",319.92781365787164,5740.472750353297,2788.76,91.63372,-319.92781365787164,-230.99278136578715,-258.8862845949956,False,11
"('74233405#1', '18927706#0', 'e_car')",225.1079331625553,5965.580683515852,2084.38,85.38058,-225.1079331625553,-200,-223.77824035857137,False,12
"('18927706#0', '-11685016#2', 'e_car')",248.678636033247,6214.259319549099,2539.87,77.76097,-248.678636033247,-223.8678636033247,-247.0234312435007,False,13
"('-11685016#2', '361409608#3', 'e_car')",186.26214707197542,6400.521466621074,2061.75,71.57572,-186.26214707197542,-217.62621470719753,-235.0119166627569,False,14
"('361409608#3', '-11685016#2', 'e_car')",170.22197042964055,6570.743437050714,2011.46,65.54134,-170.22197042964055,-216.02219704296405,-233.04996553772366,False,15
"('-11685016#2', '369154722#2', 'e_bike_1')",284.5043322202074,6855.247769270922,1559.8400000000001,93.76064,-284.5043322202074,-227.45043322202073,-252.1558231218394,False,16
"('369154722#2', '37721356#0', 'e_scooter_1')",978.3721687712335,7833.619938042155,5296.66,47.03339999999999,-978.3721687712335,-200,-299.80732878771755,False,17
"('37721356#0', '361409608#3', 'e_scooter_1')",546.4261282201829,8380.046066262337,2922.52,17.808199999999992,-546.4261282201829,-384.4769454949209,-421.2536148852034,False,18
"('361409608#3', '37721356#0', 'e_car')",407.7363043780332,8787.78237064037,4298.07,87.10579,-407.7363043780332,-239.77363043780332,-278.5400097424205,False,19
"('37721356#0', '369154722#2', 'e_scooter_1')",974.3664628580815,9762.148833498451,5303.92,46.96079999999999,-974.3664628580815,-900295.5366462858,-810382.4196279431,False,20
"('369154722#2', '-13904706#4', 'walking')",2340.6408401463104,12102.789673644762,3029.62,100,8.262557864470014e-05,-200,-179.99999173744214,True,21
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2026.8351810753973,2672.93,100,-2026.8351810753973,-893.5896187718292,-1027.4959261199424,False,0
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,2217.0569576879916,2433.2400000000002,92.70027999999999,-190.2217766125944,-216.65001176585528,-217.5279083607725,False,1
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,2494.2247891237907,357.85,100,-277.16783143579914,-37.060211686771595,-61.07097366167435,True,2
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '37721356#0', 'walking')",730.96543619338,730.96543619338,1014.96,100,-730.96543619338,-643.4616147353961,-674.1821087917887,False,0
"('37721356#0', '-75450412', 'e_scooter_1')",383.5851455274472,1114.5505817208273,2106.3,78.937,-383.5851455274472,-273.9240927034266,-307.83299121507497,False,1
"('-75450412', '-23347664#1', 'e_scooter_1')",232.6442062814434,1347.1947880022706,1263.47,66.3023,-232.6442062814434,-241.50308662364515,-248.796068400756,False,2
"('-23347664#1', '244844370#0', 'e_scooter_1')",514.5649415641988,1861.7597295664693,2796.37,38.3386,-514.5649415641988,-369.090198348102,-416.81470822793005,False,3
"('244844370#0', '3791905#2', 'e_scooter_1')",822.8276442578812,2684.5873738243504,464.97,33.6889,-822.8276442578812,-421.2791280840199,-484.7184412086496,False,4
"('3791905#2', '-13904706#4', 'walking')",1265.3291529184062,3949.9165267427566,1604.1200000000001,100,0.00025316990706753895,-245.09959481309065,-220.58961001479088,True,5
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '67138626#1', 'walking')",2363.835615965596,2363.835615965596,3194.07,100,-2363.835615965596,-647.2287670334633,-842.0519022008448,False,0
"('67138626#1', '-13904706#4', 'walking')",2331.4361233798004,4695.271739345397,2987.22,100,-2331.4361233798004,-413.14361233798,-604.9728634421621,True,1
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-651.4335282412397,-673.5010502627111,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-231.62790042490545,-239.43589009898332,False,1
"('-42471880', '-75450412', 'e_car')",120.30946445070654,863.6803330458501,981.39,94.36765,-120.30946445070654,-229.89386486614146,-241.90723828782842,False,2
"('-75450412', '-42471880', 'e_car')",129.98912740042022,993.6694604462704,1136.42,90.95839,-129.98912740042022,-241.80856277084672,-252.638188718647,False,3
"('-42471880', '-11685016#2', 'e_bike_1')",532.9681692524329,1526.6376296987032,2913.46,88.34616,-532.9681692524329,-412.9751850500855,-446.601119920834,False,4
"('-11685016#2', '23395388#5', 'e_bike_1')",620.3161120663218,2146.953741765025,3400.42,74.74448,-620.3161120663218,-261.0316112066322,-317.6595584948334,False,5
"('23395388#5', '14151839#3', 'e_bike_1')",469.4164488504621,2616.370190615487,2189.82,65.98519999999999,-469.4164488504621,-325.8741904374247,-361.8228683252966,False,6
"('14151839#3', '361409608#3', 'e_car')",283.10021542822926,2899.470406043716,2691.91,91.92427,-283.10021542822926,-227.31002154282294,-253.55419222563697,False,7
"('361409608#3', '41502636#0', 'e_car')",332.19717712533486,3231.667583169051,3194.97,82.33936000000001,-332.19717712533486,-234.17599100630025,-266.336067779831,False,8
"('41502636#0', '361409608#3', 'e_car')",196.03646324804853,3427.7040464170996,2133.8,75.93796000000002,-196.03646324804853,-235.34692801712922,-252.08103283449452,False,9
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,3617.925823029694,2433.2400000000002,68.63824000000001,-190.2217766125944,-217.5279083607725,-220.59903768381375,False,10
"('-13904652', '3791905#2', 'e_scooter_1')",449.5983985983825,4067.5242216280767,2482.7000000000003,75.173,-449.5983985983825,-1000195.3899981295,-900241.7668511277,False,11
"('3791905#2', '-13904706#4', 'walking')",1265.3291529184062,5332.853374546483,1604.1200000000001,100,0.00018751687506972608,-220.58961001479088,-198.53063026162428,True,12
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '14151839#3', 'walking')",1344.9719400278477,1344.9719400278477,1691.37,100,-1344.9719400278477,-660.7075194964369,-750.775673756861,False,0
"('14151839#3', '18927706#0', 'e_car')",154.4560840999518,1499.4280241277995,1280.74,96.15778,-154.4560840999518,-227.80749691876818,-241.77927864552123,False,1
"('18927706#0', '361409608#3', 'e_car')",149.42557803178005,1648.8536021595796,1337.14,92.14636,-149.42557803178005,-226.49085982603822,-239.74124022657472,False,2
"('361409608#3', '-13904652', 'e_scooter_1')",415.2421509554379,2064.0957531150175,2218.38,77.8162,-415.2421509554379,-263.45927618369944,-284.43930615873234,False,3
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,2341.2635845508166,357.85,100,0.00042711978548620153,-61.07097366167435,-54.96383358352837,True,4
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-673.5010502627111,-693.9277450554616,False,0
"('41502636#0', '-75450412', 'e_car')",136.58536690894263,788.6476099612365,1188.07,96.43579,-136.58536690894263,-237.58500540833862,-250.55235153361684,False,1
"('-75450412', '361409608#3', 'e_car')",235.33573269904943,1023.983342660286,2356.61,89.36596,-235.33573269904943,-242.8137892128194,-263.0228921414047,False,2
"('361409608#3', '14151839#3', 'e_bike_1')",694.8666408956417,1718.8499835559278,3799.05,84.8038,-694.8666408956417,-268.48666408956416,-332.87768247766417,False,3
"('14151839#3', '-23347664#1', 'e_scooter_1')",478.1776342856939,2197.0276178416216,2552.54,74.4746,-478.1776342856939,-243.20776099792417,-274.8836181380322,False,4
"('-23347664#1', '-13904706#4', 'walking')",3154.454489557575,5351.482107399197,4180.83,100,0.0001868641209913335,-86.09336643506371,-77.48401110514524,True,5
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '37721356#0', 'walking')",730.96543619338,730.96543619338,1014.96,100,-730.96543619338,-674.1821087917887,-701.8305534425419,False,0
"('37721356#0', '369154722#2', 'e_scooter_1')",974.3664628580815,1705.3318990514615,5303.92,46.96079999999999,-974.3664628580815,-810382.4196279431,-729458.7143106497,False,1
"('369154722#2', '-13904706#4', 'walking')",2340.6408401463104,4045.972739197772,3029.62,100,-2340.6408401463104,-179.99999173744214,-396.064076578329,True,2
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '244844370#0', 'walking')",2559.1095576483754,2559.1095576483754,3367.99,100,-2559.1095576483754,-679.1818118208014,-898.8937642450026,False,0
"('244844370#0', '37721356#0', 'e_scooter_1')",1563.5261334777626,4122.635691126138,4353.17,56.4683,-1563.5261334777626,-355.35261334777624,-498.14007727136914,False,1
"('37721356#0', '18927706#0', 'e_car')",322.64335900991574,4445.279050136054,2681.74,91.95478,-322.64335900991574,-231.26433590099157,-261.7091612205187,False,2
"('18927706#0', '3791905#2', 'e_scooter_1')",89.66217663198202,4534.941226768036,489.03000000000003,95.1097,-89.66217663198202,-228.43845974447984,-233.42124130808438,False,3
"('3791905#2', '-13904706#4', 'walking')",1265.3291529184062,5800.2703796864425,1604.1200000000001,100,0.00017240575603202468,-198.53063026162428,-178.67754999488625,True,4
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '-12341242#1', 'walking')",2536.966834983355,2536.966834983355,3365.55,100,-2536.966834983355,-680.1236986468375,-884.3336181656496,False,0
"('-12341242#1', '-13904652', 'e_car')",107.43703961066068,2644.4038745940156,1035.98,96.89206,-107.43703961066068,-195.00637773852958,-191.47100811617787,False,1
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,2921.571706029815,357.85,100,-277.16783143579914,-54.96383358352837,-77.18423336875546,True,2
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '-47638297#3', 'walking')",1195.7639512972953,1195.7639512972953,1534.19,100,-1195.7639512972953,-683.7749604040915,-755.8043591591081,False,0
"('-47638297#3', '18927706#0', 'e_car')",202.68417533644637,1398.4481266337416,1682.48,94.95256,-202.68417533644637,-219.26841753364465,-238.91691632255953,False,1
"('18927706#0', '37721356#0', 'e_scooter_1')",767.791184091235,2166.2393107249763,4210.5,57.894999999999996,-767.791184091235,-275.7791184091235,-346.96234005895565,False,2
"('37721356#0', '23395388#5', 'e_scooter_1')",323.8963243811596,2490.135635106136,1774.83,40.146699999999996,-323.8963243811596,-231.38963243811597,-261.3397988346525,False,3
"('23395388#5', '129774671#0', 'e_scooter_1')",188.8944423402312,2679.030077446367,1047.86,29.668099999999995,-188.8944423402312,-217.88944423402313,-239.01102843805464,False,4
"('129774671#0', '3791905#2', 'e_scooter_1')",606.5585899015579,3285.588667347925,3097.36,-1.3055000000000128,-10000000,-256.04585711953945,-1000247.415638657,False,5
"('3791905#2', '23395388#5', 'e_scooter_1')",629.8976289695948,3915.4862963175196,3466.98,-35.97530000000002,-10000000,-900253.309065636,-1810248.716655931,False,6
"('23395388#5', '361409608#3', 'e_scooter_1')",365.2174130070733,4280.703709324593,1964.51,-55.62040000000002,-10000000,-235.52174130070733,-1000232.9264757506,False,7
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,4470.925485937187,2433.2400000000002,92.70027999999999,-190.2217766125944,-220.59903768381375,-224.8938137467236,False,8
"('-13904652', '129774671#0', 'e_scooter_1')",431.8375759854166,4902.763061922604,2337.54,76.6246,-431.8375759854166,-280.14913943722917,-319.3390674854586,False,9
"('129774671#0', '-13904706#4', 'walking')",3277.531501157384,8180.294563079988,4203.61,100,0.00012224498669195685,-489.75314030633393,-440.77781405120186,True,10
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,875.1423206333133,1212.37,100,-875.1423206333133,-685.2876322918045,-725.0115979846428,False,0
"('23395388#5', '-75450412', 'e_scooter_1')",101.26615927578395,976.4084799090972,562.64,94.3736,-101.26615927578395,-228.67592239298375,-239.00372060051015,False,1
"('-75450412', '74233405#1', 'e_car')",474.39208648540006,1450.8005663944973,4181.45,87.45565,-474.39208648540006,-242.82920546575127,-284.98549356771616,False,2
"('74233405#1', '244844370#0', 'e_scooter_1')",463.4176721398123,1914.2182385343096,2545.5,74.545,-463.4176721398123,-200,-258.060945055425,False,3
"('244844370#0', '369154722#2', 'e_scooter_1')",1348.8608254151354,3263.0790639494453,3350.49,41.0401,-1348.8608254151354,-333.8860825415136,-458.4911273743652,False,4
"('369154722#2', '361409608#3', 'e_bike_1')",442.3758468936197,3705.454910843065,2368.99,90.52404,-442.3758468936197,-243.23758468936197,-284.15986293642334,False,5
"('361409608#3', '-42471880', 'e_car')",235.79805980419258,3941.252970647258,2334.6,92.9962,-235.79805980419258,-263.0268297142118,-282.31552220805276,False,6
"('-42471880', '361409608#3', 'e_bike_1')",257.51123791607216,4198.76420856333,1373.74,94.50504,-257.51123791607216,-267.0755454752556,-287.12756674597284,False,7
"('361409608#3', '18927706#0', 'e_car')",118.7793558705138,4317.543564433843,1205.23,96.38431,-118.7793558705138,-221.14160028037452,-232.21229884802312,False,8
"('18927706#0', '-13904652', 'e_car')",214.93066751236685,4532.47423194621,2434.65,89.08036,-214.93066751236685,-224.2834000908915,-230.6806290030708,False,9
"('-13904652', '244844370#0', 'e_scooter_1')",205.34670423110026,4737.820936177311,1094.02,89.0598,-205.34670423110026,-1000196.8389416056,-900230.8667534264,False,10
"('244844370#0', '-13904706#4', 'walking')",1617.3819445086297,6355.20288068594,2069.09,100,0.00015735138889729142,-349.2319532444044,-314.30874218482506,True,11
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '-23347664#1', 'walking')",1830.9540331625658,1830.9540331625658,2578.82,100,-1830.9540331625658,-686.619538360239,-808.4139688954605,False,0
"('-23347664#1', '-13904706#4', 'walking')",3154.454489557575,4985.408522720141,4180.83,100,-3154.454489557575,-77.48401110514524,-385.1810589503882,True,1
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-693.9277450554616,-712.4581141133017,False,0
"('41502636#0', '37721356#0', 'e_car')",215.9235046070264,867.9857476593203,1872.6,94.3822,-215.9235046070264,-239.125465875335,-259.0176248296927,False,1
"('37721356#0', '74233405#1', 'e_scooter_1')",461.63283322162175,1329.618580880942,2419.29,75.80709999999999,-461.63283322162175,-245.16328332216216,-285.81023831210814,False,2
