"('3791905#2', '74233405#1', 'e_bike_1')",530.2722225007169,2767.4674107039195,2679.8,78.72632,0.0018858238421090368,9.490078353355402,19.13559262559012,108.1054441345515,False
"('74233405#1', '-11685016#2', 'e_car')",459.21585157042506,3226.6832622743445,4450.75,78.72632,-500,22.35550966998563,-21.16183905307272,88.96124738714505,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '-11685016#2', 'walking')",1713.0767061453896,1713.0767061453896,2294.12,100,0.0005837450222822243,58.53525901087176,61.39999372822703,88.96124738714505,False
"('-11685016#2', '23395388#5', 'e_car')",312.7716017806954,2025.848307926085,3089.62,90.73114,0.0031972212128809742,-41.20409505291521,-28.2874608784176,89.75413211311016,False
"('23395388#5', '-64270141', 'e_bike_1')",467.1564300529267,2493.0047379790117,2527.55,89.88980000000001,0.0021406105870932883,-35.934858125094145,-23.76534597199594,87.5082885666335,False
"('-64270141', '22770275#2', 'walking')",1897.1794425394862,4390.184180518498,2520.78,100,227.78087635537335,38.0947148992075,57.06333104482409,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '74233405#1', 'walking')",3191.7045681581503,3191.7045681581503,4199.63,100,0.0003133122062663444,85.355876343744,87.41465356577628,108.1054441345515,False
"('74233405#1', '-64270141', 'e_car')",336.91662259157647,3528.621190749727,3074.18,90.77746,0.002968093388530251,7.975057866629893,15.753661168835839,87.5082885666335,False
"('-64270141', '3791905#2', 'e_scooter_1')",254.68030092642147,3783.301491676148,1162.26,88.3774,0.003926491355485344,-41.64122066272379,-29.11792661003965,85.29366670690013,False
"('3791905#2', '361409608#3', 'e_car')",206.73829022538462,3990.0397819015325,1795.64,94.61308,0.0048370333280294,21.6158951842322,28.864653642151424,96.01902319397593,False
"('361409608#3', '74233405#1', 'e_car')",341.7654370603533,4331.805218961886,3366.64,94.61308,-500,-32.1427771388782,-68.33416589980433,108.1054441345515,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '3791905#2', 'walking')",2764.5089112429605,2764.5089112429605,3810.94,100,0.0003617278989165517,55.81312846228723,59.301009455000695,92.54242516481935,False
"('3791905#2', '369154722#2', 'e_bike_1')",688.9001385478931,3453.4090497908537,3786.57,84.85372,0.0014515891985562126,-30.391997554967162,-18.416808399318988,91.18208409420001,False
"('369154722#2', '3791905#2', 'e_bike_1')",614.7755426135109,4068.1845924043646,3115.72,84.85372,-500,15.239391445251641,-27.215390033121224,92.54242516481935,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '-11685016#2', 'walking')",1713.0767061453896,1713.0767061453896,2294.12,100,0.0005837450222822243,61.39999372822703,63.978254973846774,88.96124738714505,False
"('-11685016#2', '23395388#5', 'e_bike_1')",620.3161120663218,2333.3928182117115,3400.42,86.39832,0.0016120812929861217,8.796066155214096,16.71252569490678,89.75413211311016,False
"('23395388#5', '-11685016#2', 'e_scooter_1')",640.674344343434,2974.0671625551454,3504.23,86.39832,-500,-9.785410666746376,-50.08866735613152,88.96124738714505,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '369154722#2', 'walking')",849.9190448520725,849.9190448520725,1228.99,100,0.0011765826475556257,62.28420189096449,64.20995292268043,83.20462818926163,False
"('369154722#2', '37721356#0', 'e_scooter_1')",978.3721687712335,1828.291213623306,5296.66,47.03339999999999,0.0010221059346525868,0,7.442486090190406,75.94269264894837,False
"('37721356#0', '-11685016#2', 'e_car')",353.9625369352722,2182.2537505585783,3318.34,90.04498,0.0028251577374779247,14.329787726647627,21.61529371369683,88.96124738714505,False
"('-11685016#2', '129774671#0', 'e_bike_1')",410.7296809362979,2592.983431494876,2248.92,91.00432,0.0024346913466794114,6.767044080260364,15.633283609041321,97.37449456808494,False
"('129774671#0', '369154722#2', 'e_scooter_1')",803.4975345829781,3396.480966077854,4376.21,91.00432,-500,-29.789422634613196,-68.65642680860424,83.20462818926163,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '-11685016#2', 'walking')",1713.0767061453896,1713.0767061453896,2294.12,100,0.0005837450222822243,63.978254973846774,66.29869009490454,88.96124738714505,False
"('-11685016#2', '361409608#3', 'e_car')",186.26214707197542,1899.338853217365,2061.75,93.81475,0.005368777369529515,23.28605881949929,30.367854088295953,96.01902319397593,False
"('361409608#3', '23395388#5', 'e_scooter_1')",455.38723224032026,2354.7260854576853,2490.22,75.0978,0.002195933327072887,14.407370877154229,21.76275832985631,89.75413211311016,False
"('23395388#5', '37721356#0', 'e_car')",304.6902777786205,2659.4163632363056,2728.21,91.81537,0.0032820213604799436,7.442712081732989,14.141152955292679,75.94269264894837,False
"('37721356#0', '-64270141', 'e_scooter_1')",648.3651452660364,3307.781508502342,3485.56,65.14439999999999,0.0015423407740243057,0,8.575966513607485,87.5082885666335,False
"('-64270141', '37721356#0', 'e_scooter_1')",707.0958668949306,4014.8773753972728,3839.59,65.14439999999999,-500,23.280849351048747,-21.60485170445919,75.94269264894837,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '23395388#5', 'walking')",2686.2234243249836,2686.2234243249836,3792.23,100,0.00037226985326110326,72.68107104013696,74.20890611019338,89.75413211311016,False
"('23395388#5', '244844370#0', 'e_car')",203.89599135974913,2890.1194156847328,2274.09,93.17773,0.004904461305644917,24.969836691434608,32.010696266624294,97.31992651227122,False
"('244844370#0', '369154722#2', 'e_scooter_1')",1348.8608254151354,4238.980241099868,3350.49,66.49510000000001,0.0007413663301343433,-25.809392608996504,-15.0743256489162,83.20462818926163,False
"('369154722#2', '-11685016#2', 'e_scooter_1')",288.47096166630377,4527.451202766172,1576.87,50.726400000000005,0.003466553424385141,-29.847745245077025,-17.646152755352425,94.04562561096387,False
"('-11685016#2', '244844370#0', 'e_scooter_1')",369.431078675092,4896.882281441264,2041.42,50.726400000000005,-500,28.970510184486496,-14.389188035759577,97.31992651227122,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '3791905#2', 'walking')",2764.5089112429605,2764.5089112429605,3810.94,100,0.0003617278989165517,59.301009455000695,62.440102348442814,92.54242516481935,False
"('3791905#2', '-11685016#2', 'e_bike_1')",523.6627178390254,3288.171629081986,2878.4700000000003,88.48612,0.001909626112255334,16.663442164835253,24.21376022083741,94.04562561096387,False
"('-11685016#2', '74233405#1', 'e_bike_1')",560.0983823573403,3848.270011439326,2991.71,76.51928,0.0017854006215679524,-17.190414604553997,-4.876861078850393,108.1054441345515,False
"('74233405#1', '244844370#0', 'e_scooter_1')",463.4176721398123,4311.687683579138,2545.5,74.545,0.002157880590488793,-32.85407825272664,-20.031101841192346,97.31992651227122,False
"('244844370#0', '23395388#5', 'e_bike_1')",1279.3755962081414,5591.0632797872795,2984.42,88.06232,0.0007816312918300422,21.233105575320632,27.90577812800255,89.75413211311016,False
"('23395388#5', '3791905#2', 'e_car')",196.94415058024077,5788.00743036752,2325.76,88.06232,-500,-24.21032417293897,-62.72013408949279,92.54242516481935,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '37721356#0', 'walking')",4226.705785496727,4226.705785496727,5980.67,100,0.00023659087023074612,68.20020982730942,68.82259638326244,75.94269264894837,False
"('37721356#0', '369154722#2', 'e_car')",400.5517868901138,4627.257572386841,4272.92,87.18124,0.00249655608270782,-29.4357324320151,-18.337855970657678,83.20462818926163,False
"('369154722#2', '22770275#2', 'walking')",2554.1890014546952,7181.4465738415365,3302.99,100,139.24771140712878,54.62962839840452,63.09143669927695,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '37721356#0', 'walking')",4226.705785496727,4226.705785496727,5980.67,100,0.00023659087023074612,68.82259638326244,69.458875013399,76.71953683036504,False
"('37721356#0', '3791905#2', 'e_bike_1')",597.5347625536673,4824.240548050394,3170.77,87.31692,0.0016735428006336042,-4.889742065287711,4.668557161673419,92.54242516481935,False
"('3791905#2', '74233405#1', 'e_bike_1')",530.2722225007169,5354.512770551111,2679.8,76.59772,0.0018858238421090368,19.13559262559012,27.81655547060137,108.1054441345515,False
"('74233405#1', '361409608#3', 'e_scooter_1')",617.5179776945191,5972.03074824563,3393.97,66.0603,0.0016193860521008046,-28.435197545658053,-16.181651579477396,96.01902319397593,False
"('361409608#3', '3791905#2', 'e_scooter_1')",172.3996957198911,6144.430443965522,746.73,66.0603,-500,14.526186311189935,-27.857274653776766,92.54242516481935,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '74233405#1', 'walking')",3191.7045681581503,3191.7045681581503,4199.63,100,0.0003133122062663444,87.41465356577628,89.26755306560533,108.1054441345515,False
"('74233405#1', '-64270141', 'e_scooter_1')",558.2571722442925,3749.961740402443,3061.4,69.386,0.0017912891221438735,7.974940186203253,15.753437576025224,87.5082885666335,False
"('-64270141', '361409608#3', 'e_car')",73.82109952331402,3823.782839925757,817.59,97.54723,0.013546262605912313,-78.97927361917935,-61.670127357991184,96.01902319397593,False
"('361409608#3', '-11685016#2', 'e_car')",170.22197042964055,3994.0048103553972,2011.46,91.51285,0.005874682319068439,-29.10399066171078,-16.976532817433338,94.04562561096387,False
"('-11685016#2', '369154722#2', 'e_car')",138.39794234042498,4132.4027526958225,1559.8400000000001,86.83333,0.007225540951615057,-65.28891290008828,-50.60524549343665,83.20462818926163,False
"('369154722#2', '361409608#3', 'e_car')",213.8651779917266,4346.267930687549,2368.99,86.83333,-500,3.3495738948712317,-37.57551922160625,96.01902319397593,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '361409608#3', 'walking')",2202.352393069208,2202.352393069208,3132.29,100,0.00045405994206331146,69.92970742106631,72.34664635796352,96.01902319397593,False
"('361409608#3', '37721356#0', 'e_bike_1')",759.7010914904405,2962.0534845596485,4119.55,83.5218,0.0013163071781799372,9.262168012975577,16.235985323836772,80.61124981062179,False
"('37721356#0', '-64270141', 'e_scooter_1')",648.3651452660364,3610.418629825685,3485.56,65.14439999999999,0.0015423407740243057,8.575966513607485,16.294336375854222,87.5082885666335,False
"('-64270141', '361409608#3', 'e_bike_1')",135.56587028134095,3745.984500107026,735.29,65.14439999999999,-500,23.83051704396557,-19.142670387421347,96.01902319397593,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251032,3021.858531251032,4020.2400000000002,100,330.92217575983136,322.6386791000557,323.46702876603325,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.876244388128,2292.876244388128,3279.13,100,0.00043613343827322783,51.55461200536528,55.9418948858449,97.37449456808494,False
"('129774671#0', '23395388#5', 'e_car')",121.88105883156379,2414.7573032196915,1014.19,96.95743,0.008204720319848648,8.79672541911678,16.713778296321884,89.75413211311016,False
"('23395388#5', '-64270141', 'e_scooter_1')",467.1564300529267,2881.913733272618,2527.55,74.7245,0.0021406105870932883,26.54539103299582,31.865827048045986,81.3751128295004,False
"('-64270141', '244844370#0', 'e_car')",64.3908457551487,2946.304579027767,583.99,98.24803,0.015530157870616878,30.25608354395581,36.76938100354987,97.31992651227122,False
"('244844370#0', '74233405#1', 'e_bike_1')",1253.0128685137877,4199.317447541554,2811.3,88.7548,0.0007980764005928455,23.10000416709767,31.38441708321401,108.1054441345515,False
"('74233405#1', '129774671#0', 'e_bike_1')",585.9400535636662,4785.25750110522,3161.65,88.7548,-500,-19.391382653355677,-57.90954392034779,97.37449456808494,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '23395388#5', 'walking')",2686.2234243249836,2686.2234243249836,3792.23,100,0.00037226985326110326,74.20890611019338,75.58395767324417,89.75413211311016,False
"('23395388#5', '369154722#2', 'e_car')",261.50314739711007,2947.7265717220935,3135.36,90.59392,0.003824045752234993,0,8.154435967122863,83.20462818926163,False
"('369154722#2', '23395388#5', 'e_bike_1')",674.0583095211133,3621.7848812432067,3667.33,90.59392,-500,8.796053302202726,-33.28764708093276,89.75413211311016,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '361409608#3', 'walking')",2202.352393069208,2202.352393069208,3132.29,100,0.00045405994206331146,72.34664635796352,74.52189140117102,96.01902319397593,False
"('361409608#3', '244844370#0', 'e_scooter_1')",130.70714316170847,2333.059536230917,695.06,93.0494,0.0076506912767791,0,9.538117867330257,97.31992651227122,False
"('244844370#0', '369154722#2', 'e_scooter_1')",1348.8608254151354,3681.9203616460522,3350.49,59.544500000000006,0.0007413663301343433,-15.0743256489162,-5.412765384843928,83.20462818926163,False
"('369154722#2', '-11685016#2', 'e_car')",138.8104952564179,3820.7308569024704,1576.87,95.26939,0.007204066221021317,25.57343852759509,32.23328639133214,94.04562561096387,False
"('-11685016#2', '244844370#0', 'e_car')",194.53600249406583,4015.2668593965363,2060.35,95.26939,-500,9.024581168940362,-32.340524149751104,97.31992651227122,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '361409608#3', 'walking')",2202.352393069208,2202.352393069208,3132.29,100,0.00045405994206331146,74.52189140117102,76.47961194005777,96.01902319397593,False
"('361409608#3', '74233405#1', 'e_car')",341.7654370603533,2544.1178301295613,3366.64,89.90008,0.0029259834130723034,-68.33416589980433,-50.90612318629654,108.1054441345515,False
"('74233405#1', '23395388#5', 'e_bike_1')",486.068992518399,3030.18682264796,2608.7599999999998,89.56496,0.0020573211115953818,-28.901206543287525,-17.214975209762816,89.75413211311016,False
"('23395388#5', '129774671#0', 'e_bike_1')",188.8944423402312,3219.0812649881914,1047.86,85.37352,0.005293962001268565,18.13213674135766,25.862152931094347,97.37449456808494,False
"('129774671#0', '37721356#0', 'e_bike_1')",602.4902924941321,3821.5715574823234,3281.92,72.24584,0.0016597777797552472,15.778531981407077,22.10074724248528,80.61124981062179,False
"('37721356#0', '-64270141', 'e_scooter_1')",648.3651452660364,4469.9367027483595,3485.56,65.14439999999999,0.0015423407740243057,16.294336375854222,22.63981802963724,81.3751128295004,False
"('-64270141', '37721356#0', 'e_bike_1')",707.0958668949306,5177.03256964329,3839.59,65.14439999999999,-500,9.262177805796888,-33.76413749334187,80.61124981062179,False
