action,time,total time,distance,energy,reward,old_q,new_q,done,step 
"('3791905#2', '129774671#0', 'e_scooter_1')",420.31119783957087,4147.6487564753825,2315.48,76.8452,-420.31119783957087,-200,-241.03111978395708,False,8
"('129774671#0', '23395388#5', 'e_car')",121.88105883156379,4269.529815306946,1014.19,96.95743,-121.88105883156379,-200,-211.18810588315637,False,9
"('23395388#5', '3791905#2', 'e_scooter_1')",537.6171087269644,4807.14692403391,2711.24,72.8876,-537.6171087269644,-200,-252.76171087269643,False,10
"('3791905#2', '23395388#5', 'e_scooter_1')",629.8976289695948,5437.044553003505,3466.98,38.2178,-629.8976289695948,-200,-261.9897628969595,False,11
"('23395388#5', '74233405#1', 'e_scooter_1')",623.5564675400022,6060.601020543507,2936.13,8.856499999999997,-623.5564675400022,-200,-261.35564675400025,False,12
"('74233405#1', '-64270141', 'e_car')",336.91662259157647,6397.517643135083,3074.18,90.77746,-336.91662259157647,-200,-230.7916612923753,False,13
"('-64270141', '74233405#1', 'e_car')",322.11150464505454,6719.629147780137,3062.89,81.58879,-322.11150464505454,-231.21115046450547,-259.3011858825604,False,14
"('74233405#1', '3791905#2', 'e_car')",283.81501599568855,7003.4441637758255,2573.41,73.86856,-283.81501599568855,-227.38150159956885,-252.0248530391808,False,15
"('3791905#2', '14151839#3', 'e_bike_1')",718.0154720647477,7721.459635840573,3771.4,84.9144,-718.0154720647477,-200,-270.80154720647477,False,16
"('14151839#3', '244844370#0', 'e_bike_1')",334.5308505262943,8055.990486366868,1754.64,77.89583999999999,-334.5308505262943,-200,-227.30407909384564,False,17
"('244844370#0', '-13904706#4', 'walking')",1617.3819445086297,9673.372430875497,2069.09,100,0.0001033765635662075,-145.7999372759601,-131.21993321070772,True,18
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '37721356#0', 'walking')",730.96543619338,730.96543619338,1014.96,100,-730.96543619338,-736.4469659622949,-754.8988129854034,False,0
"('37721356#0', '18927706#0', 'e_car')",322.64335900991574,1053.6087952032958,2681.74,91.95478,-322.64335900991574,-231.26433590099157,-259.40223821188397,False,1
"('18927706#0', '-47638297#3', 'e_scooter_1')",656.8563683749502,1710.4651635782461,3603.02,63.9698,-656.8563683749502,-200,-265.3589849767507,False,2
"('-47638297#3', '14151839#3', 'e_car')",80.87875150060025,1791.3439150788463,673.72,97.97884,-80.87875150060025,-207.08787515006003,-213.46696278511405,False,3
"('14151839#3', '37721356#0', 'e_scooter_1')",281.34848478103305,2072.6923998598795,1554.98,84.4502,-281.34848478103305,-200,-227.13484847810332,False,4
"('37721356#0', '361409608#3', 'e_bike_1')",546.4261282201829,2619.1185280800623,2922.52,88.30992,-546.4261282201829,-200,-253.6426128220183,False,5
"('361409608#3', '-13904706#4', 'walking')",1719.5185690479066,4338.637097127968,2151.37,100,0.00023048712708928024,-200,-179.9999769512873,True,6
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,875.1423206333133,1212.37,100,-875.1423206333133,-729.9684597189603,-763.4858458103956,False,0
"('23395388#5', '369154722#2', 'e_bike_1')",793.1577476449718,1668.300068278285,4345.91,82.61636,-793.1577476449718,-412.23574961178736,-461.54725529807706,False,1
"('369154722#2', '-13904706#4', 'walking')",2340.6408401463104,4008.9409084245954,3029.62,100,-2340.6408401463104,-118.09795666285531,-340.35224501120086,True,2
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '67138626#1', 'walking')",2363.835615965596,2363.835615965596,3194.07,100,-2363.835615965596,-837.8894519266767,-994.3959891741349,False,0
"('67138626#1', '-13904706#4', 'walking')",2331.4361233798004,4695.271739345397,2987.22,100,-2331.4361233798004,-41.17811414280319,-270.20391506650293,True,1
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-734.3518905813055,-746.5388718393237,False,0
"('41502636#0', '129774671#0', 'e_car')",159.0469485178281,811.109191570122,1799.16,94.60252,-159.0469485178281,-214.9046948517828,-228.31892021838735,False,1
"('129774671#0', '14151839#3', 'e_bike_1')",537.6558418993334,1348.7650334694554,2961.42,88.15432,-537.6558418993334,-200,-252.76558418993335,False,2
"('14151839#3', '3791905#2', 'e_scooter_1')",338.959214208636,1687.7242476780914,1769.77,82.3023,-338.959214208636,-200,-232.8959214208636,False,3
"('3791905#2', '14151839#3', 'e_car')",377.5983184105007,2065.322566088592,3602.61,89.19217,-377.5983184105007,-200,-236.75983184105007,False,4
"('14151839#3', '74233405#1', 'e_bike_1')",203.05728487659053,2268.3798509651824,1018.29,95.92684,-203.05728487659053,-200,-219.30572848765905,False,5
"('74233405#1', '67138626#1', 'e_bike_1')",754.5536773221071,3022.9335282872894,4069.74,79.64788,-754.5536773221071,-200,-274.45536773221073,False,6
"('67138626#1', '-47638297#3', 'e_bike_1')",710.1175770115558,3733.051105298845,3877.62,64.1374,-710.1175770115558,-270.0117577011556,-333.7471326298004,False,7
"('-47638297#3', '18927706#0', 'e_car')",202.68417533644637,3935.7352806352915,1682.48,94.95256,-202.68417533644637,-207.62939997478662,-226.1348775109526,False,8
"('18927706#0', '-64270141', 'e_scooter_1')",204.9723258023821,4140.707606437673,1129.36,88.7064,-204.9723258023821,-200,-217.59723161345585,False,9
"('-64270141', '23395388#5', 'e_car')",225.8294875700003,4366.537094007674,1939.79,94.18063,-225.8294875700003,-221.58294875700003,-241.00760263830006,False,10
"('23395388#5', '74233405#1', 'e_car')",374.26426091940414,4740.801354927078,3305.6,84.26383,-374.26426091940414,-200,-236.4264260919404,False,11
"('74233405#1', '-75450412', 'e_scooter_1')",545.7578136646865,5286.559168591764,2940.23,70.5977,-545.7578136646865,-200,-254.34634528935396,False,12
"('-75450412', '-23347664#1', 'e_car')",127.21200532048672,5413.7711739122515,1346.01,95.96197,-127.21200532048672,-208.1111991882664,-219.02127980148842,False,13
"('-23347664#1', '23395388#5', 'e_scooter_1')",355.251399805069,5769.0225737173205,1942.41,80.57589999999999,-355.251399805069,-200,-234.5251399805069,False,14
"('23395388#5', '-13904706#4', 'walking')",2840.351476746062,8609.374050463382,3582.52,100,0.00011615246290131592,-200,-179.9999883847537,True,15
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '-23347664#1', 'walking')",1830.9540331625658,1830.9540331625658,2578.82,100,-1830.9540331625658,-905.633772030118,-1017.1657981433628,False,0
"('-23347664#1', '23395388#5', 'e_car')",138.5659211134096,1969.5199542759754,1482.74,95.55178,-138.5659211134096,-200,-210.95659100789257,False,1
"('23395388#5', '-13904706#4', 'walking')",2840.351476746062,4809.8714310220375,3582.52,100,-2840.351476746062,-179.9999883847537,-446.03513722088456,True,2
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '3791905#2', 'walking')",2544.0744021492583,2544.0744021492583,3189.16,100,-2544.0744021492583,-886.734162982449,-1071.46818689913,False,0
"('3791905#2', '244844370#0', 'e_scooter_1')",195.0220327614534,2739.0964349107117,1077.52,89.2248,-195.0220327614534,-200,-211.96809693116256,False,1
"('244844370#0', '-13904706#4', 'walking')",1617.3819445086297,4356.478379419341,2069.09,100,-1617.3819445086297,-131.21993321070772,-279.83613434049994,True,2
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '-42471880', 'walking')",1042.967746541368,1042.967746541368,1435.19,100,-1042.967746541368,-738.4001888611599,-789.243012502896,False,0
"('-42471880', '129774671#0', 'e_car')",86.79046391774853,1129.7582104591165,1039.1,96.8827,-86.79046391774853,-214.5901881443722,-220.81021572170982,False,1
"('129774671#0', '244844370#0', 'e_bike_1')",564.8660373433752,1694.6242478024917,3045.69,87.81724,-564.8660373433752,-200,-255.4866037343375,False,2
"('244844370#0', '-64270141', 'e_car')",123.86463440393341,1818.4888822064252,1139.24,96.58228,-123.86463440393341,-200,-209.486462473611,False,3
"('-64270141', '-13904706#4', 'walking')",1469.9843469937464,3288.4732292001718,1847.6200000000001,100,0.00030409248617882826,-179.99998982334364,-161.99996043176066,True,4
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '-13904652', 'walking')",2790.551204587023,2790.551204587023,3566.93,100,-2790.551204587023,-1156.2315592574773,-1338.663523790432,False,0
"('-13904652', '74233405#1', 'e_car')",221.66998808162575,3012.221192668649,2148.14,93.55558,-221.66998808162575,-200,-221.1669988081626,False,1
"('74233405#1', '129774671#0', 'e_scooter_1')",585.9400535636662,3598.1612462323155,3161.65,68.3835,-585.9400535636662,-200,-257.5940053563666,False,2
"('129774671#0', '244844370#0', 'e_car')",285.3420208120736,3883.5032670443893,3038.05,90.88585,-285.3420208120736,-200,-227.53420208120735,False,3
"('244844370#0', '67138626#1', 'e_bike_1')",1152.9027771992405,5036.406044243629,2292.19,90.83124,-1152.9027771992405,-200,-314.29027771992406,False,4
"('67138626#1', '-75450412', 'e_bike_1')",483.9638023266633,5520.369846570293,2683.37,80.09776,-483.9638023266633,-200,-248.33586414171893,False,5
"('-75450412', '37721356#0', 'e_bike_1')",470.5144911901122,5990.884337760405,2578.87,69.78228,-470.5144911901122,-246.05144911901124,-287.49775332612137,False,6
"('37721356#0', '361409608#3', 'e_scooter_1')",546.4261282201829,6537.310465980589,2922.52,70.7748,-546.4261282201829,-200,-251.74261063239058,False,7
"('361409608#3', '18927706#0', 'e_bike_1')",256.0871961072438,6793.397662087832,1205.23,95.17908,-256.0871961072438,-259.13142858666924,-277.8270053387267,False,8
"('18927706#0', '67138626#1', 'e_bike_1')",419.7373095733414,7213.134971661173,2316.25,85.91408,-419.7373095733414,-200,-240.97373095733414,False,9
"('67138626#1', '-75450412', 'e_scooter_1')",483.9638023266633,7697.0987739878365,2683.37,73.1663,-483.9638023266633,-200,-248.33586414171893,False,10
"('-75450412', '41502636#0', 'e_scooter_1')",299.87426987891376,7996.97304386675,1216.34,61.002900000000004,-299.87426987891376,-251.82710979444445,-277.21977686983035,False,11
"('41502636#0', '14151839#3', 'e_car')",182.828331332533,8179.801375199283,1522.96,95.43112,-182.828331332533,-217.2828331332533,-232.83738295318128,False,12
"('14151839#3', '-13904652', 'e_car')",220.57297216942933,8400.374347368712,2147.54,88.9885,-220.57297216942933,-239.9340101685676,-257.73100076729384,False,13
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,8677.542178804511,357.85,100,0.00011524000453061101,-207.7167831435799,-186.94509330522146,True,14
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '67138626#1', 'walking')",2363.835615965596,2363.835615965596,3194.07,100,-2363.835615965596,-994.3959891741349,-1150.339951853281,False,0
"('67138626#1', '129774671#0', 'e_bike_1')",226.19784172661872,2590.0334576922146,1257.66,94.96936,-226.19784172661872,-200,-221.61978417266187,False,1
"('129774671#0', '-23347664#1', 'e_car')",133.06599106034207,2723.099448752557,1292.6100000000001,96.12217,-133.06599106034207,-212.3065991060342,-223.382538301465,False,2
"('-23347664#1', '14151839#3', 'e_scooter_1')",594.7308084603904,3317.8302572129473,3251.2400000000002,67.4876,-594.7308084603904,-200,-258.47308084603907,False,3
"('14151839#3', '-13904706#4', 'walking')",1673.0337626616415,4990.864019874589,2158.84,100,0.00020036610815638454,-200,-179.9999799633892,True,4
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '-13904652', 'walking')",2790.551204587023,2790.551204587023,3566.93,100,-2790.551204587023,-1338.663523790432,-1501.6120757340873,False,0
"('-13904652', '-23347664#1', 'e_car')",357.7317163863306,3148.2829209733536,3113.06,90.66082,-357.7317163863306,-221.73556608720938,-254.33518111712152,False,1
"('-23347664#1', '18927706#0', 'e_bike_1')",639.9449945097341,3788.2279154830876,3306.54,86.77384,-639.9449945097341,-200,-262.9944994509734,False,2
"('18927706#0', '67138626#1', 'e_scooter_1')",419.7373095733414,4207.965225056429,2316.25,76.8375,-419.7373095733414,-200,-240.97373095733414,False,3
"('67138626#1', '129774671#0', 'e_scooter_1')",226.19784172661872,4434.163066783048,1257.66,64.2609,-226.19784172661872,-200,-221.61978417266187,False,4
"('129774671#0', '361409608#3', 'e_scooter_1')",434.1588941816667,4868.321960964715,2350.63,40.7546,-434.1588941816667,-200,-240.51588722853896,False,5
"('361409608#3', '-13904706#4', 'walking')",1719.5185690479066,6587.8405300126215,2151.37,100,0.00015179480976265894,-179.9999769512873,-161.9999640766776,True,6
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '74233405#1', 'walking')",1931.5667810978641,1931.5667810978641,2437.68,100,-1931.5667810978641,-851.7805673428223,-978.7591887183265,False,0
"('74233405#1', '129774671#0', 'e_scooter_1')",585.9400535636662,2517.5068346615303,3161.65,68.3835,-585.9400535636662,-257.5940053563666,-309.4286101770966,False,1
"('129774671#0', '361409608#3', 'e_car')",216.92353635565607,2734.430371017186,2342.99,92.97103,-216.92353635565607,-200,-217.08235022284998,False,2
"('361409608#3', '-13904706#4', 'walking')",1719.5185690479066,4453.948940065093,2151.37,100,0.00022451986169050816,-161.9999640766776,-145.79994521702366,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '-47638297#3', 'walking')",1195.7639512972953,1195.7639512972953,1534.19,100,-1195.7639512972953,-755.6003712559094,-819.6728695478178,False,0
"('-47638297#3', '14151839#3', 'e_bike_1')",121.1726618705036,1316.936613167799,673.72,97.30512,-121.1726618705036,-211.11726618705035,-219.22280385191763,False,1
"('14151839#3', '-13904706#4', 'walking')",1673.0337626616415,2989.9703758294404,2158.84,100,-1673.0337626616415,-179.9999799633892,-329.30335823321445,True,2
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-746.5388718393237,-757.6791600275598,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-216.71527438883106,-224.6900652425752,False,1
"('-42471880', '-12341242#1', 'e_car')",365.7860606715878,1109.1569292667314,3798.39,85.91665,-365.7860606715878,-223.9395815819544,-257.12422949091774,False,2
"('-12341242#1', '74233405#1', 'e_scooter_1')",330.4580995359067,1439.615028802638,1829.02,81.7098,-330.4580995359067,-200,-232.04580995359066,False,3
"('74233405#1', '129774671#0', 'e_car')",344.48244901181664,1784.0974778144548,3302.15,90.09355,-344.48244901181664,-200,-233.44824490118168,False,4
"('129774671#0', '18927706#0', 'e_scooter_1')",690.2460902889105,2474.343568103365,3555.86,64.4414,-690.2460902889105,-373.1733761866557,-423.88064759688115,False,5
"('18927706#0', '67138626#1', 'e_car')",278.0142459940645,2752.3578140974296,2350.19,92.94943,-278.0142459940645,-200,-226.80142459940646,False,6
"('67138626#1', '-11685016#2', 'e_bike_1')",291.580606750883,3043.9384208483125,1603.14,93.58744,-291.580606750883,-228.1580606750883,-253.50031528266777,False,7
"('-11685016#2', '244844370#0', 'e_scooter_1')",369.431078675092,3413.3694995234046,2041.42,79.5858,-369.431078675092,-200,-235.9431078675092,False,8
"('244844370#0', '-75450412', 'e_bike_1')",1327.555125678162,4740.924625201566,3258.63,86.96548,-1327.555125678162,-200,-332.6949964768688,False,9
"('-75450412', '-23347664#1', 'e_scooter_1')",232.6442062814434,4973.5688314830095,1263.47,87.36529999999999,-232.6442062814434,-209.88930430581675,-231.16479450337943,False,10
"('-23347664#1', '18927706#0', 'e_scooter_1')",639.9449945097341,5613.5138259927435,3306.54,54.299899999999994,-639.9449945097341,-200,-262.9944994509734,False,11
"('18927706#0', '23395388#5', 'e_scooter_1')",546.2101285822421,6159.723954574985,3008.48,24.215099999999993,-546.2101285822421,-200,-253.81813471560648,False,12
"('23395388#5', '-42471880', 'e_car')",30.749669198132814,6190.473623773119,341.29,98.97613,-30.749669198132814,-202.07496691981328,-205.4578928859875,False,13
"('-42471880', '18927706#0', 'e_scooter_1')",513.5984340233159,6704.072057796435,2578.9700000000003,74.21029999999999,-513.5984340233159,-243.64623497588826,-289.64145488063104,False,14
