"('49974590#0', '369154722#2', 'walking')",3141.258029724917,4266.61,100,31834.37942815449,836413.8689048259,False
"('369154722#2', '-11685016#2', 'e_car')",138.8104952564179,1576.8700000000001,95.26939,720406.6221021317,-1538352700.835594,False
"('-11685016#2', '129774671#0', 'e_car')",206.87613718682672,2208.5899999999997,88.64362,483381.0286668854,356248.18519716,False
"('129774671#0', '-64270141', 'e_car')",264.8462778064481,2977.879999999999,79.70998,377577.5171478183,-809585917.4603255,False
"('-64270141', '129774671#0', 'e_car')",119.9340229761316,1058.7599999999998,79.70998,-10000000000,-1899511811.2656374,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,1188286.0474861048,False
"('361409608#3', '-11685016#2', 'e_scooter_1')",349.15232110975074,1901.71,80.9829,286407.94849124464,-899612680.7344154,False
"('-11685016#2', '37721356#0', 'e_car')",552.1991972398472,6322.640000000001,81.03208,181094.06985712275,-899731433.6462919,False
"('37721356#0', '129774671#0', 'e_scooter_1')",423.76738542642676,2327.72,76.7228,235978.5189683072,773000.9985335559,False
"('129774671#0', '361409608#3', 'e_bike_1')",434.1588941816667,2350.6299999999997,76.7228,-10000000000,-2709489537.6515656,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,1287772.8052752272,False
"('361409608#3', '-64270141', 'e_car')",47.92274145079199,634.89,98.09533,2086691.974887997,1774765.7969906516,False
"('-64270141', '37721356#0', 'e_car')",448.53656847343785,5202.950000000001,82.48648,222947.26233881633,-809454816.778328,False
"('37721356#0', '129774671#0', 'e_scooter_1')",423.76738542642676,2327.72,76.7228,235978.5189683072,827994.6478884375,False
"('129774671#0', '369154722#2', 'e_scooter_1')",803.4975345829781,4376.209999999999,32.96070000000002,124455.88903007752,-899650807.9193211,False
"('369154722#2', '-64270141', 'e_car')",193.96259386495544,2498.2799999999997,32.96070000000002,-10000000000,-999879350.9667664,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '129774671#0', 'walking')",1586.0394435520109,2256.7599999999998,100,63050.1343497771,834857.047123832,False
"('129774671#0', '369154722#2', 'e_scooter_1')",803.4975345829781,4376.209999999999,56.23790000000001,124455.88903007752,-809488834.0643908,False
"('369154722#2', '3791905#2', 'e_bike_1')",614.7755426135109,3115.7200000000007,87.53712,162660.9926199792,-1490105606.0711656,False
"('3791905#2', '37721356#0', 'e_car')",346.26966070112394,3551.3400000000006,89.34598,288792.2661128348,655641.3396771488,False
"('37721356#0', '23395388#5', 'e_car')",199.7107125295618,1774.8299999999997,84.02149,500724.2662818986,459742.2709244479,False
"('23395388#5', '74233405#1', 'e_bike_1')",623.5564675400022,2936.129999999999,88.25548,160370.3998043847,-1121268509.4367597,False
"('74233405#1', '361409608#3', 'e_scooter_1')",617.5179776945192,3393.9699999999993,66.06030000000001,161938.60521008042,1030739.4431405615,False
"('361409608#3', '-64270141', 'e_car')",47.92274145079199,634.89,98.09533,2086691.974887997,1926607.448014071,False
"('-64270141', '244844370#0', 'e_bike_1')",107.95278729936345,583.99,97.66404,926330.875762294,872890.4316912035,False
"('244844370#0', '361409608#3', 'e_bike_1')",972.4995861302464,1298.3099999999997,97.66404,-10000000000,-1728442253.3336906,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '129774671#0', 'walking')",1586.0394435520109,2256.7599999999998,100,63050.1343497771,880664.7654332786,False
"('129774671#0', '-11685016#2', 'e_scooter_1')",651.0141312814404,3534.5299999999997,64.6547,153606.49668719544,-899654003.1232982,False
"('-11685016#2', '23395388#5', 'e_car')",312.7716017806955,3089.62,90.73114,319722.1212880973,-809647145.7124883,False
"('23395388#5', '369154722#2', 'e_bike_1')",793.1577476449718,4345.909999999999,82.61636,126078.32464212575,318072.79827925906,False
"('369154722#2', '-64270141', 'e_car')",193.96259386495544,2498.2799999999997,92.50516,515563.32593502034,-899700292.7989002,False
"('-64270141', '244844370#0', 'e_bike_1')",107.95278729936345,583.99,97.66404,926330.875762294,1052110.7982815825,False
"('244844370#0', '23395388#5', 'e_car')",321.4253129384405,2747.8900000000003,97.66404,-10000000000,-1809602326.6936812,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '37721356#0', 'walking')",730.96543619338,1014.96,100,136805.37416483887,855453.651854597,False
"('37721356#0', '244844370#0', 'e_scooter_1')",593.1063988713255,3155.639999999999,68.4436,168603.81238560032,415244.94145743543,False
"('244844370#0', '23395388#5', 'e_scooter_1')",1279.3755962081411,2984.42,38.5994,78163.12918300423,780918.8954497919,False
"('23395388#5', '3791905#2', 'e_scooter_1')",537.6171087269644,2711.2400000000002,11.486999999999998,186005.98525741164,234437.35917937141,False
"('3791905#2', '244844370#0', 'e_scooter_1')",195.02203276145343,1077.5200000000002,11.486999999999998,-10000000000,-1899153227.309364,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,1530732.7613590977,False
"('23395388#5', '361409608#3', 'e_scooter_1')",365.2174130070733,1964.51,80.3549,273809.50753863226,-899282098.8376284,False
"('361409608#3', '-11685016#2', 'e_scooter_1')",349.15232110975074,1901.71,61.3378,286407.94849124464,-809371786.4243541,False
"('-11685016#2', '129774671#0', 'e_scooter_1')",410.72968093629794,2248.92,38.8486,243469.13466794108,339132.6664028763,False
"('129774671#0', '23395388#5', 'e_bike_1')",298.17643324401183,1652.59,38.8486,-10000000000,-2709454827.144858,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '-64270141', 'walking')",2330.4442626639943,3059.0,100,42910.27320502713,743668.8471530513,False
"('-64270141', '244844370#0', 'e_scooter_1')",107.95278729936345,583.99,94.1601,926330.875762294,-809125289.5322164,False
"('244844370#0', '3791905#2', 'e_car')",56.192310182668244,464.97,98.60509,1779602.9327664773,-899604351.6134555,False
"('3791905#2', '37721356#0', 'e_car')",346.26966070112394,3551.3400000000006,87.95107,288792.2661128348,829282.1918686008,False
"('37721356#0', '74233405#1', 'e_car')",319.9278136578716,2788.7599999999998,79.58479,312570.51038063,-589821964.4873453,False
"('74233405#1', '244844370#0', 'e_bike_1')",463.4176721398124,2545.4999999999995,79.58479,-10000000000,-2538645826.5860806,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '3791905#2', 'walking')",2544.0744021492583,3189.1599999999994,100,39307.026522305736,791993.7917749467,False
"('3791905#2', '74233405#1', 'e_car')",286.71110650630055,3007.4200000000005,90.97774,348783.13999950496,585761.6873126661,False
"('74233405#1', '369154722#2', 'e_scooter_1')",957.2957779262522,5254.55,47.454499999999996,104460.92242945604,208597.2753429285,False
"('369154722#2', '244844370#0', 'e_scooter_1')",530.0947477398405,2934.7099999999996,18.107400000000002,188645.52125137812,-809715495.095534,False
"('244844370#0', '129774671#0', 'e_bike_1')",1069.7891650781173,1832.9199999999996,92.66832,93476.36269310868,187719.71362206843,False
"('129774671#0', '3791905#2', 'e_car')",278.39018003256524,3089.7200000000003,92.66832,-10000000000,-999220917.2067399,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,1597336.3393095788,False
"('23395388#5', '74233405#1', 'e_bike_1')",623.5564675400022,2936.129999999999,88.25548,160370.3998043847,-1008853824.8838217,False
"('74233405#1', '23395388#5', 'e_car')",322.30263619496696,3847.9999999999995,88.25548,-10000000000,-1809689398.043738,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '3791905#2', 'walking')",2544.0744021492583,3189.1599999999994,100,39307.026522305736,903320.1230779454,False
"('3791905#2', '369154722#2', 'e_bike_1')",688.900138547893,3786.57,84.85372,145158.9198556213,-809438766.571622,False
"('369154722#2', '3791905#2', 'e_car')",275.3318216686358,3115.7200000000007,84.85372,-10000000000,-999813404.9921718,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '37721356#0', 'walking')",730.96543619338,1014.96,100,136805.37416483887,993914.5836335046,False
"('37721356#0', '-64270141', 'e_car')",322.4488878471273,3351.479999999999,89.94556,310126.67051718873,-899267503.9459769,False
"('-64270141', '244844370#0', 'e_car')",64.3908457551487,583.99,88.19359,1553015.7870616878,-1708871819.613869,False
"('244844370#0', '23395388#5', 'e_scooter_1')",1279.3755962081411,2984.42,70.1558,78163.12918300423,918893.4600603719,False
"('23395388#5', '74233405#1', 'e_scooter_1')",623.5564675400022,2936.129999999999,40.7945,160370.3998043847,322971.97661919787,False
"('74233405#1', '369154722#2', 'e_car')",507.4976042358153,5193.119999999998,84.42064,197045.2651704218,469127.96355346486,False
"('369154722#2', '23395388#5', 'e_scooter_1')",674.0583095211134,3667.33,84.42064,-10000000000,-999616260.3066987,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,1657279.5594650118,False
"('23395388#5', '369154722#2', 'e_bike_1')",793.1577476449718,4345.909999999999,82.61636,126078.32464212575,497024.5340155286,False
"('369154722#2', '3791905#2', 'e_scooter_1')",614.7755426135109,3115.7200000000007,68.84279999999998,162660.9926199792,324987.91715668526,False
"('3791905#2', '37721356#0', 'e_car')",346.26966070112394,3551.3400000000006,89.34598,288792.2661128348,985558.9588409076,False
"('37721356#0', '129774671#0', 'e_scooter_1')",423.76738542642676,2327.72,76.7228,235978.5189683072,896780.1272409944,False
"('129774671#0', '3791905#2', 'e_scooter_1')",606.5585899015579,3097.36,76.7228,-10000000000,-1655395947.8962865,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,1711228.4576049014,False
"('23395388#5', '369154722#2', 'e_car')",261.50314739711007,3135.36,90.59392,382404.57522349927,477728.8468291663,False
"('369154722#2', '361409608#3', 'e_scooter_1')",442.3758468936198,2368.9900000000002,76.3101,226052.12445978652,519925.164644999,False
"('361409608#3', '244844370#0', 'e_bike_1')",130.70714316170847,695.0600000000001,97.21976,765069.12767791,1046523.6541239145,False
"('244844370#0', '361409608#3', 'e_bike_1')",972.4995861302464,1298.3099999999997,97.21976,-10000000000,-2555320047.2932153,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,1441910.0321418955,False
"('361409608#3', '74233405#1', 'e_bike_1')",536.032689468601,2882.3999999999996,88.4704,186555.7865493904,-809570066.6054257,False
"('74233405#1', '361409608#3', 'e_scooter_1')",617.5179776945192,3393.9699999999993,88.4704,-10000000000,-998794353.7940674,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,1759782.465930802,False
"('23395388#5', '-11685016#2', 'e_scooter_1')",640.6743443434341,3504.23,64.9577,156085.53843759804,440038.26315134915,False
"('-11685016#2', '-64270141', 'e_bike_1')",286.01372069973695,1568.52,93.72592,349633.57616322907,449630.92220990127,False
"('-64270141', '74233405#1', 'e_car')",322.11150464505454,3062.8899999999994,90.81133,310451.5006696,239111.12113170652,False
"('74233405#1', '369154722#2', 'e_car')",507.4976042358153,5193.119999999998,75.23197,197045.2651704218,665188.9065397053,False
"('369154722#2', '3791905#2', 'e_scooter_1')",614.7755426135109,3115.7200000000007,68.84279999999998,162660.9926199792,495350.23253127746,False
"('3791905#2', '-11685016#2', 'e_scooter_1')",523.6627178390254,2878.4700000000003,68.84279999999998,-10000000000,-999690078.2720172,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '369154722#2', 'walking')",3141.258029724917,4266.61,100,31834.37942815449,979225.1327817035,False
"('369154722#2', '129774671#0', 'e_scooter_1')",464.47187839108955,2515.83,74.8417,215298.2874795255,201469.8764087711,False
"('129774671#0', '-64270141', 'e_scooter_1')",536.0979112275202,2913.669999999999,45.70500000000001,186533.0901421102,514488.5320392135,False
"('-64270141', '361409608#3', 'e_car')",73.82109952331402,817.5899999999999,97.54723,1354626.2605912313,-1628217048.7991588,False
"('361409608#3', '129774671#0', 'e_scooter_1')",245.8008011102963,1338.72,97.54723,-10000000000,-1809593850.6835399,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '3791905#2', 'walking')",2544.0744021492583,3189.1599999999994,100,39307.026522305736,1003513.8212506443,False
"('3791905#2', '129774671#0', 'e_bike_1')",420.311197839571,2315.4799999999996,90.73808,237918.95270458414,-899782565.1289451,False
"('129774671#0', '244844370#0', 'e_scooter_1')",564.8660373433753,3045.6900000000005,69.5431,177033.12535890914,-728534088.433433,False
"('244844370#0', '-13904706#4', 'walking')",1617.38194450863,2069.0899999999997,100,61828.3147895413,61828.3147895413,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,1803481.0734241128,False
"('23395388#5', '-64270141', 'e_bike_1')",467.1564300529265,2527.5499999999997,89.88980000000001,214061.0587093289,478621.74821897526,False
"('-64270141', '23395388#5', 'e_car')",225.82948757000034,1939.7899999999997,89.88980000000001,-10000000000,-1899662849.9704924,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '244844370#0', 'walking')",2559.1095576483754,3367.990000000001,100,39076.09179963842,803438.2799888182,False
"('244844370#0', '-13904706#4', 'walking')",1617.38194450863,2069.0899999999997,100,61828.3147895413,61828.3147895413,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,1580633.536321897,False
"('361409608#3', '129774671#0', 'e_car')",139.5879553914303,1362.51,95.91247,716394.1883064453,432618.0099419784,False
"('129774671#0', '244844370#0', 'e_bike_1')",564.8660373433753,3045.6900000000005,87.81724,177033.12535890914,296638.2324004634,False
"('244844370#0', '361409608#3', 'e_bike_1')",972.4995861302464,1298.3099999999997,87.81724,-10000000000,-3299510061.8567877,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '-64270141', 'walking')",2330.4442626639943,3059.0,100,42910.27320502713,856473.6503654477,False
"('-64270141', '244844370#0', 'e_bike_1')",107.95278729936345,583.99,97.66404,926330.875762294,1213409.1282129236,False
"('244844370#0', '37721356#0', 'e_scooter_1')",1563.5261334777624,4353.17,56.4683,63957.997157085745,300754.12261144316,False
"('37721356#0', '-64270141', 'e_car')",322.4488878471273,3351.479999999999,56.4683,-10000000000,-1809142549.5494285,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,1720041.864360202,False
"('361409608#3', '74233405#1', 'e_bike_1')",536.032689468601,2882.3999999999996,88.4704,186555.7865493904,-728386338.3951634,False
"('74233405#1', '37721356#0', 'e_scooter_1')",310.80316405574007,1718.0300000000002,82.8197,321747.04624971515,-899651771.9806504,False
"('37721356#0', '361409608#3', 'e_bike_1')",546.426128220183,2922.519999999999,82.8197,-10000000000,-2555476039.01936,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '-11685016#2', 'walking')",2560.4925665750616,3274.6800000000003,100,39054.9854763925,788588.680628605,False
"('-11685016#2', '37721356#0', 'e_bike_1')",870.9015464130802,4709.74,81.16104,114823.54166422467,337024.4031406145,False
