action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('-11685016#2', '41502636#0', 'e_bike_1')",641.8730619328772,3045.372794805872,3492.2800000000007,37.0826,-641.8730619328772,-263.1873061932877,-316.4458803055773,False,4
"('41502636#0', '361409608#3', 'e_scooter_1')",467.8665062252123,3513.2393010310843,2519.2799999999993,34.80720000000001,-467.8665062252123,-245.78665062252122,-286.9946361827903,False,5
"('361409608#3', '18927706#0', 'e_car')",118.77935587051378,3632.018656901598,1205.23,56.38431,-118.77935587051378,-220.66807761539764,-229.47920544090925,False,6
"('18927706#0', '23395388#5', 'e_bike_1')",546.2101285822423,4178.2287854838405,3008.4800000000005,47.96608,-546.2101285822423,-200,-253.62101285822422,False,7
"('23395388#5', '14151839#3', 'e_bike_1')",469.416448850462,4647.645234334303,2189.82,39.2068,-469.416448850462,-200,-245.9416448850462,False,8
"('14151839#3', '-75450412', 'e_scooter_1')",366.4676291546287,5014.112863488931,1995.35,40.0465,-366.4676291546287,-200,-232.03676184343692,False,9
"('-75450412', '129774671#0', 'e_car')",114.84146833679476,5128.954331825726,1010.2399999999999,56.96928,-114.84146833679476,-210.4841468336795,-219.91987898399103,False,10
"('129774671#0', '-11685016#2', 'e_scooter_1')",651.0141312814404,5779.968463107166,3534.5299999999997,24.654700000000005,-651.0141312814404,-200,-255.1987868481648,False,11
"('-11685016#2', '41502636#0', 'e_bike_1')",641.8730619328772,6421.841525040043,3492.2800000000007,46.030879999999996,-641.8730619328772,-316.4458803055773,-364.37859700663796,False,12
"('41502636#0', '244844370#0', 'e_bike_1')",562.7934266424544,6984.634951682498,3005.619999999999,34.0084,-562.7934266424544,-200,-253.37934082896004,False,13
"('244844370#0', '-47638297#3', 'e_scooter_1')",1452.5913177614775,8437.226269443974,3745.6900000000005,22.54309999999999,-1452.5913177614775,-200,-342.3591316105365,False,14
"('-47638297#3', '-13904706#4', 'walking')",2037.9546039763268,10475.1808734203,2560.5799999999995,60.0,9.546374540771871e-05,-179.9999982567237,-161.99998888467678,True,15
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '-64270141', 'walking')",2330.4442626639943,2330.4442626639943,3059.0,60.0,-2330.4442626639943,-200,-430.1444258310795,False,0
"('-64270141', '3791905#2', 'e_car')",107.3597404377076,2437.8040031017017,1001.4300000000002,56.99571,-107.3597404377076,-200,-206.12597203044777,False,1
"('3791905#2', '-13904652', 'e_bike_1')",432.85909750293865,2870.6631006046405,2143.5399999999995,51.42584,-432.85909750293865,-200,-242.28590975029385,False,2
"('-13904652', '-75450412', 'e_bike_1')",525.022218208751,3395.6853188133914,2877.1599999999985,39.91720000000001,-525.022218208751,-200,-247.89222074884916,False,3
"('-75450412', '41502636#0', 'e_scooter_1')",299.87426987891376,3695.559588692305,1216.3400000000001,47.8366,-299.87426987891376,-200,-225.377425526222,False,4
"('41502636#0', '-13904706#4', 'walking')",2730.37516585126,6425.934754543565,3409.8200000000006,60.0,0.00015561938273539632,-161.9999846140067,-145.79997059066775,True,5
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '-47638297#3', 'walking')",1195.7639512972955,1195.7639512972955,1534.1899999999998,60.0,-1195.7639512972955,-200,-314.9663940737738,False,0
"('-47638297#3', '-64270141', 'e_car')",314.4928647654677,1510.2568160627632,2672.2799999999993,51.983160000000005,-314.4928647654677,-230.44928647654677,-255.95364387011892,False,1
"('-64270141', '-13904706#4', 'walking')",1469.9843469937464,2980.2411630565093,1847.6199999999997,60.0,-1469.9843469937464,-179.99999541768486,-308.998430575291,True,2
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '37721356#0', 'walking')",730.96543619338,730.96543619338,1014.96,60.0,-730.96543619338,-272.09654361933804,-336.98343287674226,False,0
"('37721356#0', '129774671#0', 'e_car')",237.53663166611489,968.5020678594949,2381.95,52.854150000000004,-237.53663166611489,-200,-222.7536631666115,False,1
"('129774671#0', '-13904652', 'e_bike_1')",830.7161809899883,1799.2182488494832,4497.159999999999,42.01136000000001,-830.7161809899883,-282.07161809899884,-355.9360743880978,False,2
"('-13904652', '67138626#1', 'e_car')",324.4931957518392,2123.7114446013225,2796.8099999999995,51.609570000000005,-324.4931957518392,-200,-231.44931957518392,False,3
"('67138626#1', '-11685016#2', 'e_scooter_1')",291.580606750883,2415.2920513522054,1603.1399999999999,43.9686,-291.580606750883,-200,-219.25543439510903,False,4
"('-11685016#2', '-75450412', 'e_bike_1')",668.4956415363424,3083.787692888548,3674.629999999999,45.301480000000005,-668.4956415363424,-200,-262.2395630816083,False,5
"('-75450412', '41502636#0', 'e_car')",196.23724046854164,3280.0249333570896,1823.4000000000003,54.5298,-196.23724046854164,-200,-213.4747212529676,False,6
"('41502636#0', '18927706#0', 'e_bike_1')",477.5596136928143,3757.584547049904,2531.7199999999993,49.87312,-477.5596136928143,-200,-246.75596136928144,False,7
"('18927706#0', '361409608#3', 'e_bike_1')",239.33411850434703,3996.9186655542508,1322.37,44.58364,-239.33411850434703,-222.9334118504347,-243.57348251582596,False,8
"('361409608#3', '41502636#0', 'e_bike_1')",476.9441821068759,4473.862847661127,2582.0800000000004,34.25532,-476.9441821068759,-200,-241.54541541680103,False,9
"('41502636#0', '369154722#2', 'e_scooter_1')",895.8068408631109,5369.669688524237,4900.6799999999985,10.993200000000009,-895.8068408631109,-200,-288.58068408631107,False,10
"('369154722#2', '-64270141', 'e_scooter_1')",446.67738976448527,5816.3470782887225,2461.81,-13.624899999999993,-10000000,-243.66773897644853,-1000238.3009650789,False,11
"('-64270141', '-42471880', 'e_scooter_1')",305.7136623210694,6122.0607406097915,1670.5600000000004,-30.330499999999997,-10000000,-200,-1000199.0,False,12
"('-42471880', '-47638297#3', 'e_scooter_1')",431.5621424682711,6553.622883078063,2376.8100000000004,-54.098600000000005,-10000000,-200,-1000195.3899989441,False,13
"('-47638297#3', '-42471880', 'e_bike_1')",325.4550670011468,6879.07795007921,1767.7199999999993,52.92912,-325.4550670011468,-200,-231.5455067001147,False,14
"('-42471880', '23395388#5', 'e_bike_1')",116.89208633093524,6995.9700364101445,649.9200000000001,50.32944,-116.89208633093524,-208.78920795322787,-218.59949579099862,False,15
"('23395388#5', '3791905#2', 'e_car')",196.9441505802408,7192.914186990385,2325.76,53.02272,-196.9441505802408,-200,-215.08441304470108,False,16
"('3791905#2', '361409608#3', 'e_scooter_1')",323.0216188916997,7515.935805882084,1780.87,42.1913,-323.0216188916997,-200,-231.30216188916998,False,17
"('361409608#3', '-42471880', 'e_bike_1')",358.3188869165793,7874.254692798664,1950.5200000000002,52.197919999999996,-358.3188869165793,-200,-234.83188869165792,False,18
"('-42471880', '41502636#0', 'e_car')",175.06847453348237,8049.323167332146,1545.8299999999997,55.36251,-175.06847453348237,-216.50684745334823,-226.21400736747506,False,19
"('41502636#0', '-13904706#4', 'walking')",2730.37516585126,10779.698333183405,3409.8200000000006,60.0,9.276697446362444e-05,-145.79997059066775,-131.21996425490354,True,20
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '18927706#0', 'walking')",2190.7902201153265,2190.7902201153265,2700.129999999999,60.0,-2190.7902201153265,-790.9941496512536,-949.9737566976609,False,0
"('18927706#0', '67138626#1', 'e_scooter_1')",419.73730957334135,2610.527529688668,2316.2500000000005,36.83749999999999,-419.73730957334135,-200,-240.97373095733414,False,1
"('67138626#1', '361409608#3', 'e_car')",160.3219571755653,2770.8494868642333,1679.38,54.96186,-160.3219571755653,-200,-215.03219571755653,False,2
"('361409608#3', '-75450412', 'e_car')",285.6191705473849,3056.468657411618,2575.0099999999998,47.236830000000005,-285.6191705473849,-223.95191598271253,-245.50864036715382,False,3
"('-75450412', '67138626#1', 'e_bike_1')",483.8490879499951,3540.317745361613,2637.43,49.45028,-483.8490879499951,-200,-247.38490879499952,False,4
"('67138626#1', '3791905#2', 'e_car')",221.7886008524745,3762.106346214088,2426.11,52.72167,-221.7886008524745,-200,-217.56885807192447,False,5
"('3791905#2', '-13904706#4', 'walking')",1265.3291529184064,5027.435499132494,1604.1200000000003,60.0,0.00019890856882650296,-161.99997880712638,-145.79996103555686,True,6
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '369154722#2', 'walking')",3141.258029724917,3141.258029724917,4266.61,60.0,-3141.258029724917,-513.1258029724918,-794.9390256477343,False,0
"('369154722#2', '-11685016#2', 'e_bike_1')",288.4709616663038,3429.728991391221,1576.8700000000001,53.69252,-288.4709616663038,-200,-218.94446988665112,False,1
"('-11685016#2', '-12341242#1', 'e_car')",375.77696489861614,3805.505956289837,4411.38,46.76586,-375.77696489861614,-231.42869330811317,-259.714517285415,False,2
"('-12341242#1', '-75450412', 'e_car')",395.5401082327645,4201.046064522601,3850.329999999999,35.214870000000005,-395.5401082327645,-200,-234.94400975125052,False,3
"('-75450412', '369154722#2', 'e_car')",361.3613731928278,4562.407437715429,3912.939999999999,23.476050000000008,-361.3613731928278,-200,-235.1361373192828,False,4
"('369154722#2', '41502636#0', 'e_bike_1')",695.6152593876689,5258.022697103098,3759.1900000000005,44.96324,-695.6152593876689,-200,-262.0274225429827,False,5
"('41502636#0', '369154722#2', 'e_scooter_1')",895.8068408631109,6153.829537966209,4900.6799999999985,10.993200000000009,-895.8068408631109,-288.58068408631107,-368.30329976399105,False,6
"('369154722#2', '-12341242#1', 'e_scooter_1')",678.2824406502865,6832.111978616495,3605.7700000000004,-25.064499999999995,-10000000,-200,-1000193.8509968183,False,7
"('-12341242#1', '-13904706#4', 'walking')",797.0934908804581,7629.205469496954,1039.1100000000001,60.0,0.00013107524813667614,-145.7999665079109,-131.219956749595,True,8
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2026.8351810753973,2672.9300000000003,60.0,-2026.8351810753973,-583.1986844043255,-746.5623340714327,False,0
"('361409608#3', '-11685016#2', 'e_bike_1')",349.15232110975074,2375.987502185148,1901.71,52.39316,-349.15232110975074,-200,-225.01260583099582,False,1
"('-11685016#2', '-42471880', 'e_bike_1')",523.2477667425809,2899.235268927729,2860.72,40.95028000000001,-523.2477667425809,-297.5170756810904,-339.0901447872394,False,2
"('-42471880', '-11685016#2', 'e_bike_1')",532.9681692524329,3432.203438180162,2913.4600000000005,29.296440000000004,-532.9681692524329,-200,-243.39419064526402,False,3
"('-11685016#2', '-13904706#4', 'walking')",1654.0009245809342,5086.2043627610965,2269.98,60.0,0.00019661026743666667,-106.28814442127089,-95.65931031811705,True,4
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '14151839#3', 'walking')",1344.971940027848,1344.971940027848,1691.37,60.0,-1344.971940027848,-200,-333.4971940027848,False,0
"('14151839#3', '-13904652', 'e_scooter_1')",527.9070702026328,1872.8790102304806,2662.6700000000005,33.3733,-527.9070702026328,-200,-251.79070702026328,False,1
"('-13904652', '-11685016#2', 'e_scooter_1')",408.2153799551471,2281.0943901856276,2237.0699999999997,11.002600000000001,-408.2153799551471,-200,-229.90917247573583,False,2
"('-11685016#2', '-13904706#4', 'walking')",1654.0009245809342,3935.095314766562,2269.98,60.0,0.00025412345064361474,-95.65931031811705,-86.09335387396028,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,875.1423206333133,1212.3700000000001,60.0,-875.1423206333133,-431.20456742041796,-494.5983427417075,False,0
"('23395388#5', '-12341242#1', 'e_car')",377.4835889269505,1252.6259095602638,4003.68,47.988960000000006,-377.4835889269505,-200,-230.21425478390657,False,1
"('-12341242#1', '41502636#0', 'e_bike_1')",591.0794906855756,1843.7054002458394,3216.0899999999997,47.13564,-591.0794906855756,-200,-251.5738456727734,False,2
"('41502636#0', '-13904706#4', 'walking')",2730.37516585126,4574.0805660971,3409.8200000000006,60.0,0.00021862317148761207,-131.21996425490354,-118.09794596709604,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '74233405#1', 'walking')",1931.5667810978637,1931.5667810978637,2437.68,60.0,-1931.5667810978637,-392.1566781097864,-565.0976884085942,False,0
"('74233405#1', '-23347664#1', 'e_bike_1')",657.4678187957518,2589.0345998936155,3497.4199999999983,46.01032000000001,-657.4678187957518,-264.74678187957517,-323.01888557119287,False,1
"('-23347664#1', '74233405#1', 'e_bike_1')",748.8708271499305,3337.905427043546,3997.5499999999993,30.02012000000001,-748.8708271499305,-200,-273.8870827149931,False,2
"('74233405#1', '-64270141', 'e_car')",336.9166225915766,3674.8220496351223,3074.1799999999994,50.777460000000005,-336.9166225915766,-200,-232.69166225915765,False,3
"('-64270141', '-12341242#1', 'e_scooter_1')",520.1125851308936,4194.934634766016,2769.0099999999993,32.309900000000006,-520.1125851308936,-200,-244.4771544043009,False,4
"('-12341242#1', '23395388#5', 'e_bike_1')",526.0333321859266,4720.967966951943,2882.4299999999994,48.47028,-526.0333321859266,-296.1463324354604,-338.13503241050705,False,5
"('23395388#5', '-23347664#1', 'e_scooter_1')",260.42220757231684,4981.390174524259,1383.63,46.16369999999999,-260.42220757231684,-225.0422207572317,-247.58021943874022,False,6
"('-23347664#1', '67138626#1', 'e_scooter_1')",326.8091982153143,5308.199372739574,1794.3200000000002,28.22049999999999,-326.8091982153143,-1000199.0,-900230.7809198215,False,7
"('67138626#1', '-11685016#2', 'e_car')",196.88910673849742,5505.088479478071,1603.1399999999999,55.19058,-196.88910673849742,-200,-207.86777929187596,False,8
"('-11685016#2', '-13904706#4', 'walking')",1654.0009245809342,7159.089404059006,2269.98,60.0,0.00013968256904754224,-86.09335387396028,-77.48400451830734,True,9
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '14151839#3', 'walking')",1344.971940027848,1344.971940027848,1691.37,60.0,-1344.971940027848,-333.4971940027848,-453.64466860529114,False,0
"('14151839#3', '67138626#1', 'e_scooter_1')",575.2634928120493,1920.2354328398974,3124.8599999999997,28.7514,-575.2634928120493,-200,-256.52634928120494,False,1
"('67138626#1', '-12341242#1', 'e_scooter_1')",774.9092841034803,2695.1447169433777,3852.2799999999997,-9.771400000000003,-10000000,-200,-1000192.4658958912,False,2
"('-12341242#1', '-64270141', 'e_car')",257.1873311419497,2952.332048085327,2989.0499999999997,51.03285,-257.1873311419497,-200,-224.71873311419498,False,3
"('-64270141', '3791905#2', 'e_bike_1')",254.68030092642147,3207.0123490117485,1162.2600000000002,55.35096,-254.68030092642147,-244.58925615897292,-259.44935693409565,False,4
"('3791905#2', '-13904706#4', 'walking')",1265.3291529184064,4472.341501930155,1604.1200000000003,60.0,0.00022359652087579273,-145.79996103555686,-131.21994257234908,True,5
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '244844370#0', 'walking')",2559.1095576483754,2559.1095576483754,3367.990000000001,60.0,-2559.1095576483754,-684.3308159531914,-888.9086882874244,False,0
"('244844370#0', '-12341242#1', 'e_bike_1')",1158.1117427400677,3717.221300388443,2142.89,51.42844,-1158.1117427400677,-312.9111739828318,-409.8971267497669,False,1
"('-12341242#1', '37721356#0', 'e_scooter_1')",565.5151345736621,4282.736434962105,3059.5099999999998,29.4049,-565.5151345736621,-200,-255.5515134573662,False,2
"('37721356#0', '-47638297#3', 'e_bike_1')",279.22303035941974,4561.9594653215245,1515.8000000000002,53.9368,-279.22303035941974,-200,-223.31230197998627,False,3
"('-47638297#3', '369154722#2', 'e_car')",420.5553883306899,4982.514853652215,4439.549999999998,46.68135,-420.5553883306899,-200,-241.055538833069,False,4
"('369154722#2', '-12341242#1', 'e_car')",428.53077657447443,5411.045630226689,5341.139999999999,30.657930000000004,-428.53077657447443,-200,-235.31897354865896,False,5
"('-12341242#1', '244844370#0', 'e_scooter_1')",372.1830456757035,5783.228675902393,2018.6599999999994,39.8134,-372.1830456757035,-200,-234.31830273228496,False,6
"('244844370#0', '74233405#1', 'e_scooter_1')",1253.0128685137872,7036.24154441618,2811.2999999999997,11.700400000000002,-1253.0128685137872,-200,-324.30128685137873,False,7
"('74233405#1', '361409608#3', 'e_scooter_1')",617.5179776945192,7653.7595221106985,3393.9699999999993,-22.239299999999993,-10000000,-260.7517977694519,-1000253.6766179926,False,8
